N2188-1.Q2.V.161202_0524.C.040558.061035N3413.0060.nh.fits,2016-12-02T05:24:00.000,C,1091.0,701.225671296,92.6547941457,-34.1412017164,-0.468996392891,-0.950396659327,nan,nan,23.6293002672,nan,nan
N2188-1.Q2.V.170318_0234.C.062885.061035N3413.0060.nh.fits,2017-03-18T02:34:00.000,C,1092.0,807.107465278,92.6547189062,-34.1410723626,36.6500788331,33.1038151798,20.0885304939,0.0335358529967,23.3017229783,-16.52341030833312,0.035322955824604284
N2188-1.Q2.V.161218_2240.S.046753.061035N3413.0060.nh.fits,2016-12-18T22:40:00.000,S,1093.0,717.944560185,92.6538723359,-34.1405408765,0.0374419307349,0.0313628746016,27.6012107881,35.200511115,22.6196461896,-9.010730014133117,35.200512862954284
N2188-1.Q2.V.170116_0234.C.049762.061035N3413.0060.nh.fits,2017-01-16T02:34:00.000,C,1094.0,746.107094907,92.6547263515,-34.1410728785,54.7385304964,43.8438142095,19.6508943226,0.0253704566609,23.2885229224,-16.96104647963312,0.027689670333055225
N2188-1.Q2.V.170209_1103.A.044030.061035N3413.0060.nh.fits,2017-02-09T11:03:00.000,A,1095.0,770.460428241,92.6547480321,-34.1410925921,55.7445595611,34.151525899,19.6310260248,0.0325075673391,22.5764737354,-16.980914777433117,0.03434821256305478
N2188-1.Q2.V.170108_0628.C.047944.061035N3413.0060.nh.fits,2017-01-08T06:28:00.000,C,1096.0,738.269861111,92.654725055,-34.141070065,47.7063040238,40.7493421406,19.8009043376,0.0272803739965,23.3579346328,-16.81103646463312,0.02944955988397088
N2188-1.Q2.V.161201_0518.C.040325.061035N3413.0060.nh.fits,2016-12-01T05:18:00.000,C,1097.0,700.221354167,92.6553786728,-34.1406130783,0.0418756141082,0.0375318462575,27.4791201688,29.4210130466,22.6291778568,-9.132820633433116,29.421015137924442
N2188-1.Q2.V.161216_0740.C.043204.061035N3413.0060.nh.fits,2016-12-16T07:40:00.000,C,1098.0,715.319699074,92.654805819,-34.1411389012,nan,nan,nan,nan,22.9374719676,nan,nan
N2188-1.Q2.V.170202_2026.S.054318.061035N3413.0060.nh.fits,2017-02-02T20:26:00.000,S,1099.0,763.851886574,92.6556399855,-34.1410973285,92.2932915527,5.71304158271,19.0809792967,0.193359972156,19.8049567365,-17.530961505533117,0.19367791976407575
N2188-1.Q2.V.161119_0209.S.041914.061035N3413.0060.nh.fits,2016-11-19T02:09:00.000,S,1100.0,688.089768519,92.6548285385,-34.1411822446,-1.25204957355,-0.35513555292,nan,nan,21.4219723807,nan,nan
N2188-1.Q2.V.170223_0218.C.057604.061035N3413.0060.nh.fits,2017-02-23T02:18:00.000,C,1101.0,784.095868056,92.6547315153,-34.1410855914,60.7716295786,26.9089899916,19.5368300601,0.0411812771817,22.0828368449,-17.075110742133116,0.04264921291520722
N2188-1.Q2.V.161026_0753.C.033129.061035N3413.0060.nh.fits,2016-10-26T07:53:00.000,C,1102.0,664.328726852,92.6548295637,-34.1411412045,-0.660270216645,-0.925373340169,nan,nan,23.2066883687,nan,nan
N2188-1.Q2.V.170118_0129.C.050176.061035N3413.0060.nh.fits,2017-01-18T01:29:00.000,C,1103.0,748.061967593,92.6547198815,-34.1410702645,48.2174848148,40.2703926003,19.7892768401,0.0276059501698,23.2878894381,-16.822663962133117,0.02975140764313773
N2188-1.Q2.V.170212_1158.A.044537.061035N3413.0060.nh.fits,2017-02-12T11:58:00.000,A,1104.0,773.499016204,92.6551712081,-34.1410661933,47.3959976875,2.18713263968,19.8080236017,0.504779088763,19.4186842654,-16.803917200533117,0.5049009667492976
N2188-1.Q2.V.170305_1958.S.060476.061035N3413.0060.nh.fits,2017-03-05T19:58:00.000,S,1105.0,794.832152778,92.6547588478,-34.1411047576,64.6181336429,27.8565835734,19.4698763973,0.0397959916824,22.0548352769,-17.14206440493312,0.041313178599041774
N2188-1.Q2.V.161213_0642.C.042913.061035N3413.0060.nh.fits,2016-12-13T06:42:00.000,C,1106.0,712.279849537,92.6548744052,-34.1411129576,-2.15855927802,-2.28785676938,nan,nan,22.8995696281,nan,nan
N2188-1.Q2.V.170402_1821.S.001843.061035N3413.0060.nh.fits,2017-04-02T18:21:00.000,S,1108.0,822.764918981,92.6547705833,-34.1411059724,38.0992580525,24.5749666704,20.0462243818,0.0450838525962,22.5499705882,-16.56571642043312,0.046428563803832694
N2188-1.Q2.V.170219_1145.A.045220.061035N3413.0060.nh.fits,2017-02-19T11:45:00.000,A,1109.0,780.490196759,92.6548091903,-34.1411196432,51.5154351166,11.8019738071,19.7170999963,0.0936593294188,21.2572970184,-16.894840805933118,0.09431398496060893
N2188-1.Q2.V.170227_1253.A.046948.061035N3413.0060.nh.fits,2017-02-27T12:53:00.000,A,1110.0,788.537384259,92.6547341072,-34.1410825905,57.5748936602,20.0516566637,19.5957810167,0.0551898457512,21.7565702146,-17.01615978553312,0.05629366612694471
N2188-1.Q2.V.170227_1857.S.058876.061035N3413.0060.nh.fits,2017-02-27T18:57:00.000,S,1111.0,788.790219907,92.6547506358,-34.1410959375,71.1108007305,34.7539171423,19.3654245265,0.0319395369192,22.2723182296,-17.246516275733118,0.03381111933349165
N2188-1.Q2.V.170420_1001.A.055415.061035N3413.0060.nh.fits,2017-04-20T10:01:00.000,A,1112.0,840.418032407,92.6547556306,-34.1411035953,15.0367239292,1.11385381506,21.0604777714,0.991103704097,19.958673278,-15.55146303083312,0.9911657833313076
N2188-1.Q2.V.170329_2029.S.000737.061035N3413.0060.nh.fits,2017-03-29T20:29:00.000,S,1113.0,818.853622685,92.6547308125,-34.1411104966,48.1972120691,25.6901367054,19.7897356189,0.0431375982515,22.3780048203,-16.822205183333118,0.044541106349960474
N2188-1.Q2.V.161212_1556.A.037417.061035N3413.0060.nh.fits,2016-12-12T15:56:00.000,A,1114.0,711.664247685,92.6547639212,-34.141325826,3.80019256196,0.310288065786,22.5610149995,3.55703547104,20.044561195,-14.050925802733119,3.5570527687973263
N2188-1.Q2.V.170331_2018.S.001312.061035N3413.0060.nh.fits,2017-03-31T20:18:00.000,S,1115.0,820.84625,92.6547098345,-34.1410843122,48.3645643734,21.0774356729,19.7859541474,0.0525309216722,22.0703805864,-16.82598665483312,0.05368943568060187
N2188-1.Q2.V.170207_0237.C.053590.061035N3413.0060.nh.fits,2017-02-07T02:37:00.000,C,1116.0,768.109074074,92.6547559066,-34.1410788779,55.6763187775,36.6354245356,19.6323623477,0.0303189013969,22.7115982138,-16.97957845453312,0.032284571452717445
N2188-1.Q2.V.170115_1931.S.050842.061035N3413.0060.nh.fits,2017-01-15T19:31:00.000,S,1117.0,745.813252315,92.6548028284,-34.141160011,nan,nan,nan,nan,18.9271504626,nan,nan
N2188-1.Q2.V.170211_1344.A.044454.061035N3413.0060.nh.fits,2017-02-11T13:44:00.000,A,1118.0,772.572407407,92.6547278729,-34.1410929047,90.9209854223,3.87509669061,19.097322371,0.284944128111,19.3964393043,-17.514618431233117,0.2851599795148482
N2188-1.Q2.V.170402_1929.S.001875.061035N3413.0060.nh.fits,2017-04-02T19:29:00.000,S,1119.0,822.812337963,92.6547062786,-34.1410819047,47.6172919878,15.8655678281,19.8029417662,0.0697053934544,21.6915734342,-16.808999036033118,0.07058257326425116
N2188-1.Q2.V.170111_0641.C.048677.061035N3413.0060.nh.fits,2017-01-11T06:41:00.000,C,1120.0,741.278935185,92.654762205,-34.1410874428,59.5981042113,39.1150638915,19.5581027733,0.0284199961796,22.8020693614,-17.053838028933118,0.030508260435809054
N2188-1.Q2.V.161213_0752.C.042943.061035N3413.0060.nh.fits,2016-12-13T07:52:00.000,C,1121.0,712.328206019,92.6548036696,-34.1412068513,3.05652301627,0.659023565829,22.7985947675,1.67557106954,21.0897470592,-13.813346034733119,1.6756077902813027
N2188-1.Q2.V.161217_1415.A.037951.061035N3413.0060.nh.fits,2016-12-17T14:15:00.000,A,1122.0,716.594039352,92.6548293713,-34.1412021817,nan,nan,nan,nan,20.6355368889,nan,nan
N2188-1.Q2.V.161220_2342.S.047258.061035N3413.0060.nh.fits,2016-12-20T23:42:00.000,S,1123.0,719.987581019,92.6548624126,-34.1414168711,1.7862313168,1.44319224194,23.3846191751,0.76496175398,22.5704350039,-13.227321627133119,0.7650421836893236
N2188-1.Q2.V.161213_1703.A.037689.061035N3413.0060.nh.fits,2016-12-13T17:03:00.000,A,1124.0,712.710451389,92.6548742897,-34.1411111944,nan,nan,nan,nan,nan,nan,nan
N2188-1.Q2.V.161202_0638.C.040591.061035N3413.0060.nh.fits,2016-12-02T06:38:00.000,C,1125.0,701.276909722,92.6548487757,-34.1412141466,-0.0962634960955,-0.1713325308,nan,nan,23.4183232141,nan,nan
N2188-1.Q2.V.170331_1809.S.001252.061035N3413.0060.nh.fits,2017-03-31T18:09:00.000,S,1126.0,820.756944444,92.6547394557,-34.1410802017,40.4983594703,30.8611916922,19.9796038492,0.0359470681841,22.9622685372,-16.632336953033118,0.03761980174061272
N2188-1.Q2.V.161220_2237.S.047228.061035N3413.0060.nh.fits,2016-12-20T22:37:00.000,S,1127.0,719.94255787,92.6547139599,-34.1411045299,0.97276248347,0.671402888883,24.0476135619,1.64414791559,22.3899253131,-12.564327240333117,1.6441853381267308
N2188-1.Q2.V.170212_0112.C.054703.061035N3413.0060.nh.fits,2017-02-12T01:12:00.000,C,1128.0,773.050381944,92.6547333199,-34.1410845979,49.3908940457,36.3025734124,19.7630456941,0.0305946476108,22.9132615234,-16.848895108133117,0.03254366657891676
N2188-1.Q2.V.170318_2038.S.063769.061035N3413.0060.nh.fits,2017-03-18T20:38:00.000,S,1129.0,807.860023148,92.6546236963,-34.1411878951,19.5860291453,3.5234334145,20.7721173279,0.313279956622,20.9458453325,-15.83982347433312,0.3134762973384955
N2188-1.Q2.V.170216_0104.C.055753.061035N3413.0060.nh.fits,2017-02-16T01:04:00.000,C,1130.0,777.044606481,92.6547722781,-34.1410929561,58.0586599613,21.8775713513,19.5866527522,0.0506009580628,21.829899665,-17.02528805003312,0.05180265175494319
N2188-1.Q2.V.170301_0223.C.058996.061035N3413.0060.nh.fits,2017-03-01T02:23:00.000,C,1131.0,790.1,92.6547470645,-34.1410805862,59.5659445222,28.1616939796,19.5586916177,0.0393676935974,22.1620548471,-17.05324918453312,0.04090077103367909
N2188-1.Q2.V.161220_2131.S.047198.061035N3413.0060.nh.fits,2016-12-20T21:31:00.000,S,1132.0,719.897037037,92.654782272,-34.1411928883,-5.89532430633,-2.11460689591,nan,nan,21.6890326609,nan,nan
N2188-1.Q2.V.170331_1914.S.001282.061035N3413.0060.nh.fits,2017-03-31T19:14:00.000,S,1133.0,820.802118056,92.6547332373,-34.1410851935,41.9740104319,28.3669178927,19.9405597448,0.0390897686796,22.7074574436,-16.671381057433116,0.04063333345167869
N2188-1.Q2.V.170227_2113.S.058937.061035N3413.0060.nh.fits,2017-02-27T21:13:00.000,S,1134.0,788.884212963,92.6547266483,-34.1410933572,70.0419772037,26.0204295761,19.3819463819,0.0425841830405,21.8805898274,-17.229994420333117,0.04400534532528384
N2188-1.Q2.V.170311_1115.A.049001.061035N3413.0060.nh.fits,2017-03-11T11:15:00.000,A,1135.0,800.469328704,92.6546985087,-34.1410768243,45.9789720104,17.6747930563,19.8411378217,0.0626080155886,21.8171662132,-16.77080298053312,0.06358318478900735
N2188-1.Q2.V.170114_0358.C.049325.061035N3413.0060.nh.fits,2017-01-14T03:58:00.000,C,1136.0,744.165497685,92.6547275641,-34.1410487797,40.6262501632,36.1395238484,19.9761641488,0.0307422363366,23.3142476938,-16.63577665343312,0.032682455032418276
N2188-1.Q2.V.170126_0127.C.051731.061035N3413.0060.nh.fits,2017-01-26T01:27:00.000,C,1137.0,756.060844907,92.6547560143,-34.1410895479,78.2619447669,36.4992187273,19.2608874789,0.0304256934333,22.2308043143,-17.35105332333312,0.03238488216541521
N2188-1.Q2.V.170219_1037.A.045190.061035N3413.0060.nh.fits,2017-02-19T10:37:00.000,A,1138.0,780.442881944,92.6547919993,-34.141058537,53.6519218084,18.0017157627,19.6727684449,0.0614564339606,21.6403678091,-16.939172357333117,0.06244958804607331
N2188-1.Q2.V.170125_0239.C.051534.061035N3413.0060.nh.fits,2017-01-25T02:39:00.000,C,1139.0,755.111030093,92.6547303042,-34.1411050071,60.4693779581,40.1731302448,19.542269497,0.0276662427906,22.847913684,-17.06967130523312,0.029807360871420666
N2188-1.Q2.V.161207_0717.C.041833.061035N3413.0060.nh.fits,2016-12-07T07:17:00.000,C,1140.0,706.304027778,92.654849332,-34.1411810322,-1.08895814736,-1.83569042789,nan,nan,23.3637442493,nan,nan
N2188-1.Q2.V.161129_0235.C.039780.061035N3413.0060.nh.fits,2016-11-29T02:35:00.000,C,1141.0,698.108125,92.6535731788,-34.1413873728,1.20430222109,0.356296839926,23.8146791316,3.09791702373,21.4674368005,-12.79726167063312,3.0979368850394793
N2188-1.Q2.V.161212_0644.C.042669.061035N3413.0060.nh.fits,2016-12-12T06:44:00.000,C,1142.0,711.28068287,92.6547869566,-34.1409947176,0.881693322896,0.544274722361,24.1548489854,2.03029001792,22.1661373603,-12.457091816833117,2.0303203231602556
N2188-1.Q2.V.170315_0957.A.049329.061035N3413.0060.nh.fits,2017-03-15T09:57:00.000,A,1143.0,804.414699074,92.6547432457,-34.1411168718,81.4527400145,19.7758488301,19.2172915617,0.055977277466,21.3951429671,-17.394649240533116,0.05706586864734668
N2188-1.Q2.V.161208_0600.C.042050.061035N3413.0060.nh.fits,2016-12-08T06:00:00.000,C,1144.0,707.250335648,92.6543728205,-34.1410266825,0.808213080728,0.444180877808,24.2497816774,2.48507181286,22.1760289794,-12.362159124833116,2.485096572136233
N2188-1.Q2.V.170415_0018.C.004719.061035N3413.0060.nh.fits,2017-04-15T00:18:00.000,C,1145.0,835.012777778,92.6547362511,-34.1410740872,12.3589676197,15.1018018375,21.2744274034,0.073246858742,23.2305598686,-15.337513398833117,0.07408211719127077
N2188-1.Q2.V.170307_0206.C.060359.061035N3413.0060.nh.fits,2017-03-07T02:06:00.000,C,1146.0,796.08806713,92.6547639717,-34.1410674178,57.2550882978,17.8228633467,19.6018576847,0.0620961712923,21.5555238775,-17.010083117533117,0.06307925380926233
N2188-1.Q2.V.170329_0048.C.000337.061035N3413.0060.nh.fits,2017-03-29T00:48:00.000,C,1147.0,818.033726852,92.6547448639,-34.1411060668,39.8008977669,18.5581839631,19.9985557905,0.059625045029,22.1103663226,-16.61338501173312,0.06064819673066093
N2188-1.Q2.V.170118_0239.C.050206.061035N3413.0060.nh.fits,2017-01-18T02:39:00.000,C,1148.0,748.110914352,92.6547139441,-34.1410512075,36.9155267802,36.8509281273,20.0806574916,0.030144792765,23.6120995992,-16.531283310633118,0.03212111926467492
N2188-1.Q2.V.170330_0242.C.000660.061035N3413.0060.nh.fits,2017-03-30T02:42:00.000,C,1149.0,819.112951389,92.6547935514,-34.1410465324,37.7019609066,13.0086160878,20.0576604615,0.0849665574204,21.7413630467,-16.55428034073312,0.08568765168823805
N2188-1.Q2.V.170330_1815.S.000985.061035N3413.0060.nh.fits,2017-03-30T18:15:00.000,S,1150.0,819.760520833,92.6547676771,-34.1411106437,44.6574737837,18.5193248091,19.872952566,0.0597498044087,21.9563516139,-16.73898823623312,0.06077085566987337
N2188-1.Q2.V.170319_0036.C.063114.061035N3413.0060.nh.fits,2017-03-19T00:36:00.000,C,1151.0,808.02505787,92.6547440031,-34.1410826878,47.1230480729,35.3158743841,19.8143244395,0.0314376275813,22.9192216665,-16.797616362733116,0.033337399417338896
N2188-1.Q2.V.170303_1303.A.047446.061035N3413.0060.nh.fits,2017-03-03T13:03:00.000,A,1152.0,792.543796296,92.6547068749,-34.1411357628,77.6406812839,15.769686334,19.2695822597,0.070123767838,21.1076228202,-17.342358542533116,0.07099577866161057
N2188-1.Q2.V.170203_0129.C.052946.061035N3413.0060.nh.fits,2017-02-03T01:29:00.000,C,1153.0,764.062268519,92.654745221,-34.1410916909,67.7836465968,37.8231692323,19.4177008538,0.0293688134009,22.5507345974,-17.19423994843312,0.031394027657303814
N2188-1.Q2.V.161201_1400.A.035582.061035N3413.0060.nh.fits,2016-12-01T14:00:00.000,A,1154.0,700.583969907,92.6547749604,-34.1412100402,-0.522741465105,-0.23228837123,nan,nan,21.8934595265,nan,nan
N2188-1.Q2.V.170113_0239.C.049050.061035N3413.0060.nh.fits,2017-01-13T02:39:00.000,C,1155.0,743.111076389,92.6547271242,-34.1410698418,41.0852332272,34.3873421132,19.963908055,0.032294668468,23.2458045522,-16.648032747233117,0.03414679170037365
N2188-1.Q2.V.170110_0424.C.048373.061035N3413.0060.nh.fits,2017-01-10T04:24:00.000,C,1156.0,740.183888889,92.6547287126,-34.1410501617,40.0002255008,35.9361982885,19.9931058273,0.0309111812992,23.3132155743,-16.61883497493312,0.032841420512558304
N2188-1.Q2.V.170307_1132.A.048078.061035N3413.0060.nh.fits,2017-03-07T11:32:00.000,A,1157.0,796.480868056,92.6548128945,-34.1410069996,34.3517581933,7.58391143521,20.159182863,0.145658901363,21.160586098,-16.452757939233116,0.1460807082343416
N2188-1.Q2.V.170318_0026.C.062825.061035N3413.0060.nh.fits,2017-03-18T00:26:00.000,C,1158.0,807.018715278,92.6547319167,-34.1410596417,39.914258366,34.3085274065,19.9954529785,0.0323568794579,23.2245980131,-16.616487823733117,0.03420563433447397
N2188-1.Q2.V.170117_0125.C.049962.061035N3413.0060.nh.fits,2017-01-17T01:25:00.000,C,1159.0,747.059641204,92.6547473507,-34.1410787791,66.1201903496,45.484468586,19.4448074287,0.0244613509317,23.0169255279,-17.16713337353312,0.026859178345110524
N2188-1.Q2.V.170331_0235.C.000917.061035N3413.0060.nh.fits,2017-03-31T02:35:00.000,C,1160.0,820.108240741,92.6547550464,-34.1410887828,44.8276553868,18.8595194451,19.8688030619,0.0586705481588,21.9931312895,-16.74313774033312,0.059710057722503866
N2188-1.Q2.V.170309_1231.A.048494.061035N3413.0060.nh.fits,2017-03-09T12:31:00.000,A,1162.0,798.522233796,92.6546562127,-34.141109878,41.7515645935,8.22487513437,19.9463567156,0.134286744299,21.0467493676,-16.665584086633118,0.13474415559272204
N2188-1.Q2.V.161220_0728.C.044154.061035N3413.0060.nh.fits,2016-12-20T07:28:00.000,C,1163.0,719.311215278,92.6547716472,-34.1414243374,0.328004294885,0.309108252033,25.2335972954,3.5721737855,22.7791669689,-11.378343506833119,3.5721910099524874
N2188-1.Q2.V.161203_0418.C.040772.061035N3413.0060.nh.fits,2016-12-03T04:18:00.000,C,1164.0,702.17943287,92.6548196101,-34.1412022516,-0.443695854567,-0.478469435146,nan,nan,22.9355404771,nan,nan
N2188-1.Q2.V.170109_0535.C.048161.061035N3413.0060.nh.fits,2017-01-09T05:35:00.000,C,1165.0,739.23275463,92.6547554327,-34.1410888351,62.3466060953,40.2354893488,19.508916879,0.0276248966913,22.7692475106,-17.103023923233117,0.02976898871603923
N2188-1.Q2.V.170319_1926.S.063924.061035N3413.0060.nh.fits,2017-03-19T19:26:00.000,S,1166.0,808.81,92.6547494754,-34.141082166,55.6320740354,18.4526724524,19.6332296445,0.0599561652391,21.6904281125,-16.97871115773312,0.060973760931641224
N2188-1.Q2.V.170116_1925.S.050909.061035N3413.0060.nh.fits,2017-01-16T19:25:00.000,S,1167.0,746.80931713,92.6547715329,-34.1411024844,78.9764696551,23.8952111658,19.2509724123,0.0463452987609,21.6170630415,-17.360968389933117,0.04765442780275253
N2188-1.Q2.V.161130_0509.C.040091.061035N3413.0060.nh.fits,2016-11-30T05:09:00.000,C,1168.0,699.214652778,92.6548304767,-34.1412061759,-0.290688548047,-0.473246865856,nan,nan,23.2812268256,nan,nan
N2188-1.Q2.V.170116_2033.S.050940.061035N3413.0060.nh.fits,2017-01-16T20:33:00.000,S,1169.0,746.856446759,92.6547904117,-34.1411540794,55.0490518402,11.6439764639,19.6447230698,0.0949276518424,21.1623039932,-16.967217732433117,0.09557362008568358
N2188-1.Q2.V.170219_0224.C.056560.061035N3413.0060.nh.fits,2017-02-19T02:24:00.000,C,1170.0,780.100532407,92.6547440327,-34.1410646336,43.8994843759,35.5586643636,19.8916286146,0.0312286782452,22.9995479955,-16.72031218763312,0.033140430246345644
N2188-1.Q2.V.170320_0238.C.063431.061035N3413.0060.nh.fits,2017-03-20T02:38:00.000,C,1171.0,809.109791667,92.6547443092,-34.1410830815,52.8125066939,23.8223782781,19.689971881,0.0465023558503,22.115325075,-16.921968921233116,0.047807184309459225
N2188-1.Q2.V.170305_2107.S.060507.061035N3413.0060.nh.fits,2017-03-05T21:07:00.000,S,1172.0,794.880277778,92.6547047709,-34.141078076,55.4305585259,32.6105054912,19.6371885481,0.0340315526708,22.5876547747,-16.97475225413312,0.03579391497386264
N2188-1.Q2.V.170122_1047.A.042501.061035N3413.0060.nh.fits,2017-01-22T10:47:00.000,A,1173.0,752.449988426,92.6547394658,-34.14108933,93.1034621135,35.1191050897,19.0714445087,0.0316144102925,22.0035573607,-17.540496293533117,0.03350415959419372
N2188-1.Q2.V.170330_0944.A.051072.061035N3413.0060.nh.fits,2017-03-30T09:44:00.000,A,1174.0,819.405902778,92.6559550813,-34.1406818319,22.7414454245,2.78396494587,20.6091596975,0.396566852782,20.5590379974,-16.002781104733117,0.39672197632270273
N2188-1.Q2.V.170301_0106.C.058964.061035N3413.0060.nh.fits,2017-03-01T01:06:00.000,C,1175.0,790.046168981,92.6547440861,-34.1410841596,53.8415948362,32.0052212361,19.6689184717,0.0346654194737,22.4629844892,-16.94302233053312,0.03639710262175071
N2188-1.Q2.V.170207_1918.S.055230.061035N3413.0060.nh.fits,2017-02-07T19:18:00.000,S,1176.0,768.804722222,92.6547368672,-34.1410905181,67.5752083563,38.0658919409,19.4210607434,0.0291878943829,22.4896038634,-17.190880058833116,0.031224845083330656
N2188-1.Q2.V.161218_0155.S.046597.061035N3413.0060.nh.fits,2016-12-18T01:55:00.000,S,1177.0,717.080208333,92.6548066603,-34.1411609839,-0.677349491484,-0.19638557557,nan,nan,21.4461326116,nan,nan
N2188-1.Q2.V.170327_2030.S.000211.061035N3413.0060.nh.fits,2017-03-27T20:30:00.000,S,1178.0,816.854699074,92.6547477073,-34.1410987832,53.3109379358,24.9737483285,19.6797240713,0.0443672189672,22.1698533678,-16.932216730933117,0.045733006580085514
N2188-1.Q2.V.170303_0322.C.059501.061035N3413.0060.nh.fits,2017-03-03T03:22:00.000,C,1179.0,792.140578704,92.6547342354,-34.1410757068,49.1136466652,38.4047954878,19.7691867958,0.0289290012912,23.0029544273,-16.84275400643312,0.030982977385605227
N2188-1.Q2.V.170120_2001.S.051848.061035N3413.0060.nh.fits,2017-01-20T20:01:00.000,S,1180.0,750.8340625,92.6547457148,-34.1410976965,79.0900166382,18.715677263,19.2494050485,0.0591343264841,21.3232644306,-17.362535753733116,0.060165823693346075
N2188-1.Q2.V.170212_1302.A.044567.061035N3413.0060.nh.fits,2017-02-12T13:02:00.000,A,1181.0,773.543402778,92.6549240085,-34.1410632755,45.89857888,2.49996090961,19.8430469873,0.441624965197,19.6530870479,-16.76889381493312,0.4417642670669756
N2188-1.Q2.V.170105_0328.C.047134.061035N3413.0060.nh.fits,2017-01-05T03:28:00.000,C,1182.0,735.144525463,92.65473148,-34.1410828552,60.0474039251,44.1560734789,19.549909155,0.0251906285378,23.117238967,-17.062031647233116,0.02752499842143678
N2188-1.Q2.V.161205_0417.C.041261.061035N3413.0060.nh.fits,2016-12-05T04:17:00.000,C,1183.0,704.17849537,92.6548255312,-34.1411732412,-0.0928852691139,-0.182210495026,nan,nan,23.4593236646,nan,nan
N2188-1.Q2.V.161219_1620.A.038392.061035N3413.0060.nh.fits,2016-12-19T16:20:00.000,A,1184.0,718.680613426,92.6550653964,-34.1415025886,2.29332514572,0.375700574481,23.1119970056,2.93774962985,20.839464137,-13.499943796633119,2.937770573999233
N2188-1.Q2.V.170311_0100.C.061200.061035N3413.0060.nh.fits,2017-03-11T01:00:00.000,C,1185.0,800.041805556,92.6547534142,-34.1410826492,44.9348949097,31.396554768,19.8661963451,0.0353403355156,22.7559067284,-16.745744457133117,0.03704047902397932
N2188-1.Q2.V.170121_1159.A.042336.061035N3413.0060.nh.fits,2017-01-21T11:59:00.000,A,1186.0,751.500034722,92.6547291407,-34.1410738548,92.9579237672,29.1277225467,19.073151201,0.0380645790847,21.6572212575,-17.538789601233116,0.039648076282034844
N2188-1.Q2.V.170202_1919.S.054286.061035N3413.0060.nh.fits,2017-02-02T19:19:00.000,S,1187.0,763.805277778,92.6547062645,-34.1411202184,75.6938186736,14.2279142753,19.297286912,0.0776978008601,21.0523615933,-17.314653890233117,0.07848570589901342
N2188-1.Q2.V.170113_0559.C.049141.061035N3413.0060.nh.fits,2017-01-13T05:59:00.000,C,1188.0,743.249375,92.654718383,-34.1410884184,62.4631607784,33.1100481929,19.5068792964,0.0335258627853,22.3975847446,-17.105061505833117,0.035313471189751894
N2188-1.Q2.V.161223_1144.A.039208.061035N3413.0060.nh.fits,2016-12-23T11:44:00.000,A,1189.0,722.488900463,92.6548136675,-34.1411404819,nan,nan,nan,nan,20.239625449,nan,nan
N2188-1.Q2.V.170417_0903.A.054567.061035N3413.0060.nh.fits,2017-04-17T09:03:00.000,A,1190.0,837.377789352,92.6548186645,-34.1411325042,4.56222278837,0.529146690297,22.3616353341,2.08568895751,20.456700548,-14.250305468133117,2.085718457810431
N2188-1.Q2.V.161219_0709.C.043901.061035N3413.0060.nh.fits,2016-12-19T07:09:00.000,C,1191.0,718.298229167,92.6546863412,-34.1409135407,0.749227669294,1.3235256005,24.3324567908,0.834429447869,23.3686364934,-12.27948401143312,0.8345031822844865
N2188-1.Q2.V.161218_0554.C.043635.061035N3413.0060.nh.fits,2016-12-18T05:54:00.000,C,1192.0,717.246099537,92.6548220646,-34.1411231039,-0.643506300263,-1.01203632368,nan,nan,23.3059449808,nan,nan
N2188-1.Q2.V.170113_0450.C.049110.061035N3413.0060.nh.fits,2017-01-13T04:50:00.000,C,1193.0,743.201701389,92.6546772,-34.1410645684,34.9087585497,25.3496506589,20.1416354519,0.0437669464487,22.7922071151,-16.470305350333117,0.04515089559924639
N2188-1.Q2.V.170315_1937.S.062852.061035N3413.0060.nh.fits,2017-03-15T19:37:00.000,S,1194.0,804.817766204,92.654744096,-34.1411198867,61.3733465961,19.6007636751,19.5260814047,0.0564583661711,21.6203315638,-17.085859397533117,0.057537856083457635
N2188-1.Q2.V.170321_0041.C.063638.061035N3413.0060.nh.fits,2017-03-21T00:41:00.000,C,1195.0,810.029178241,92.6547430599,-34.1410763396,42.6517370921,34.1181120896,19.9230856262,0.0325354149345,22.9509287599,-16.68885517603312,0.034374569043564146
N2188-1.Q2.V.170329_1919.S.000704.061035N3413.0060.nh.fits,2017-03-29T19:19:00.000,S,1196.0,818.805162037,92.6547465713,-34.1410584119,45.7378457982,13.3806407807,19.8468741023,0.0826090644716,21.5232634088,-16.76506669993312,0.08335055671585907
N2188-1.Q2.V.170327_1136.A.050485.061035N3413.0060.nh.fits,2017-03-27T11:36:00.000,A,1197.0,816.483969907,92.6547415384,-34.141101847,42.8895971179,22.7052491031,19.9170185353,0.0487773203861,22.2218863648,-16.69492226693312,0.05002284234246311
N2188-1.Q2.V.161121_1721.A.034144.061035N3413.0060.nh.fits,2016-11-21T17:21:00.000,A,1198.0,690.723275463,92.6553353622,-34.1412771183,2.59447769781,0.546123499535,22.9773932218,2.02099333423,21.0872422605,-13.634547580433118,2.0210237788739804
N2188-1.Q2.V.170416_1859.S.004680.061035N3413.0060.nh.fits,2017-04-16T18:59:00.000,S,1199.0,836.791087963,92.6546839754,-34.1410686707,10.6510261816,3.87211265521,21.4366793477,0.285101119647,21.7009307049,-15.175261454533118,0.285316852281711
