N2188-1.Q2.I.170327_0926.A.050424.061035N3413.0060.nh.fits,730.0,816.393414352,92.6547321365,-34.1410933198,48.0275038247,34.1189871485,19.4053260149,0.0344058382383,22.3120306177,-17.206614787333116,0.036149958186016476
N2188-1.Q2.I.170108_0426.C.047885.061035N3413.0060.nh.fits,731.0,738.18474537,92.6547217895,-34.1410742087,30.3747598745,36.6696228027,19.9051566457,0.0322187052437,22.9345152152,-16.706784156533118,0.03407495766029791
N2188-1.Q2.I.161030_0809.C.034224.061035N3413.0060.nh.fits,732.0,668.34,92.6549341851,-34.1411135351,0.319761765898,0.603792819805,24.8731046807,1.8382606636,23.1377255188,-11.738836121533119,1.8382941345473207
N2188-1.Q2.I.161116_0758.C.037426.061035N3413.0060.nh.fits,733.0,685.332083333,92.6546908463,-34.14097498,1.8833216722,0.396396852873,22.9386185791,2.8001919325,20.8241900643,-13.673322223133116,2.80021390550973
N2188-1.Q2.I.161202_0745.C.040621.061035N3413.0060.nh.fits,734.0,701.323564815,92.654782736,-34.141194005,-0.675730453707,-1.21269316829,nan,nan,23.0518881941,nan,nan
N2188-1.Q2.I.161201_0733.C.040386.061035N3413.0060.nh.fits,735.0,700.314976852,92.6544442432,-34.141513723,0.196162017686,0.291948512338,25.4061802544,3.80147828865,22.8402837485,-11.205760547833119,3.801494474131102
N2188-1.Q2.I.161115_1719.A.033017.061035N3413.0060.nh.fits,736.0,684.722037037,92.6553627484,-34.1413700546,1.78732097091,0.773309396468,22.995696125,1.43508944469,21.443118377,-13.61624467723312,1.435132318649616
N2188-1.Q2.I.170109_0326.C.048102.061035N3413.0060.nh.fits,737.0,739.143402778,92.6547394662,-34.1410745912,33.7336367651,36.7365157299,19.7907342647,0.0321615814126,22.7869190788,-16.82120653753312,0.03402095076463871
N2188-1.Q2.I.170110_0426.C.048374.061035N3413.0060.nh.fits,738.0,740.185347222,92.6547215409,-34.1410506771,24.1313716029,15.313099499,20.1561829305,0.0736819781624,22.0193239835,-16.455757871733116,0.07451235922915785
N2188-1.Q2.I.161217_2241.S.046507.061035N3413.0060.nh.fits,739.0,716.945497685,92.6548286931,-34.1411108218,-0.228316625073,-0.241281704078,nan,nan,22.4687194115,nan,nan
N2188-1.Q2.I.170207_0138.C.053564.061035N3413.0060.nh.fits,740.0,768.068287037,92.6547644742,-34.1411233468,50.3508030282,16.7590465624,19.353788853,0.0674453771678,21.2976419138,-17.258151949233117,0.06835156672145468
N2188-1.Q2.I.170317_0938.A.049706.061035N3413.0060.nh.fits,741.0,806.40150463,92.6547222557,-34.1410823523,60.8205702305,16.4305553531,19.1476941084,0.0687320034917,21.0862428098,-17.46424669383312,0.06962144839023197
N2188-1.Q2.I.170309_0339.C.060791.061035N3413.0060.nh.fits,742.0,798.152766204,92.6547568732,-34.1411228415,55.2785154724,15.9049510645,19.2519273284,0.0709888979962,21.0623759234,-17.360013473833117,0.07185040995488866
N2188-1.Q2.I.170309_0959.A.048422.061035N3413.0060.nh.fits,743.0,798.416238426,92.6547574022,-34.1410961729,61.7606359081,22.3563316191,19.1309609947,0.051115439341,21.3844047493,-17.480979807533117,0.052305314366650396
N2188-1.Q2.I.170105_0752.C.047255.061035N3413.0060.nh.fits,744.0,735.327951389,92.6547505255,-34.1410885493,41.0995275217,27.8247519961,19.5752708181,0.0415602393754,22.133146248,-17.036669984133116,0.043015244610617086
N2188-1.Q2.I.170125_1951.S.052601.061035N3413.0060.nh.fits,745.0,755.827569444,92.6547562502,-34.1410962478,49.1136441145,24.3248506337,19.38092911,0.0471421508481,21.7737932295,-17.231011692233118,0.04842974456422096
N2188-1.Q2.I.161220_2344.S.047259.061035N3413.0060.nh.fits,746.0,719.988923611,92.6556662109,-34.1415357035,0.353586299668,0.313153133005,24.7634084152,3.54356459452,22.3386047381,-11.848532387033117,3.5435819580345056
N2188-1.Q2.I.170303_0324.C.059502.061035N3413.0060.nh.fits,747.0,792.142025463,92.6547485905,-34.1410755535,47.8277516374,39.2756367166,19.4098728603,0.0302784323532,22.4372336208,-17.20206794193312,0.032246569394867135
N2188-1.Q2.I.170305_2000.S.060477.061035N3413.0060.nh.fits,748.0,794.833564815,92.6547449076,-34.141091614,52.7301579397,36.8923759344,19.303416544,0.0320305396525,22.2262911758,-17.308524258233117,0.03389709784629133
N2188-1.Q2.I.161214_0047.S.045625.061035N3413.0060.nh.fits,749.0,713.033136574,92.6548214384,-34.1411557545,-3.05402178955,-0.538131264018,nan,nan,20.5830337657,nan,nan
N2188-1.Q2.I.161208_0602.C.042051.061035N3413.0060.nh.fits,750.0,707.251793981,92.6548751314,-34.1412014089,nan,nan,nan,nan,21.7129245826,nan,nan
N2188-1.Q2.I.170327_1818.S.000149.061035N3413.0060.nh.fits,751.0,816.762939815,92.6547477933,-34.1410858682,36.5425223239,37.659152728,19.7034790486,0.0314451570333,22.7508038566,-16.90846175363312,0.033344499888580875
N2188-1.Q2.I.170321_0044.C.063639.061035N3413.0060.nh.fits,752.0,810.030636574,92.65474492,-34.1410928849,43.3974485894,29.3557289022,19.5159188695,0.0395301633521,22.1396289823,-17.09602193273312,0.041057174605839394
N2188-1.Q2.I.170212_0221.C.054734.061035N3413.0060.nh.fits,753.0,773.098298611,92.65473243,-34.1410696089,32.5252230026,16.2007477969,19.8305315826,0.0697543522044,21.7387128603,-16.78140921963312,0.07063092398819484
N2188-1.Q2.I.161221_2115.S.047440.061035N3413.0060.nh.fits,754.0,720.885740741,92.6546914124,-34.1412019309,2.44262865407,1.22947950089,22.6549310253,0.902522194329,21.6747029978,-13.957009776933116,0.9025903661287351
N2188-1.Q2.I.161025_1731.A.029646.061035N3413.0060.nh.fits,755.0,663.730462963,92.654832879,-34.1416537163,4.35599731409,1.68069577825,22.0238408738,0.660415328024,21.4132235506,-14.588099928433117,0.6605084884095118
N2188-1.Q2.I.161116_0026.S.041445.061035N3413.0060.nh.fits,756.0,685.018703704,92.654789236,-34.1411968034,-0.374325108381,-0.549912072658,nan,nan,22.8102192944,nan,nan
N2188-1.Q2.I.170206_1917.S.055016.061035N3413.0060.nh.fits,757.0,767.803645833,92.6547502751,-34.1410916704,51.605553137,24.5165457983,19.3269354824,0.0468174952835,21.6685366046,-17.285005319833118,0.04811377803281736
N2188-1.Q2.I.170220_0323.C.056860.061035N3413.0060.nh.fits,758.0,781.141539352,92.6547372338,-34.1410750048,47.7697684439,33.0215683891,19.4111962553,0.0354506924251,22.1525359561,-17.20074454693312,0.03714578529779275
N2188-1.Q2.I.170109_1621.A.041309.061035N3413.0060.nh.fits,759.0,739.681724537,92.654716991,-34.1411222087,58.4866640366,11.5051679659,19.1903821241,0.0974102663941,20.6768755678,-17.421558678133117,0.09803987847269192
N2188-1.Q2.I.170417_1812.S.004972.061035N3413.0060.nh.fits,760.0,837.758738426,92.6547401392,-34.141120807,14.2750585781,5.16453780441,20.7289292508,0.215306676037,21.3471162658,-15.883011551433118,0.21559225987514566
N2188-1.Q2.I.170119_0202.C.050444.061035N3413.0060.nh.fits,761.0,749.08537037,92.6547472567,-34.1410813113,52.9106507014,18.7272272598,19.2996886596,0.0605924391767,21.356734906,-17.312252142633117,0.06159952481434222
N2188-1.Q2.I.170221_1144.A.045774.061035N3413.0060.nh.fits,762.0,782.489583333,92.6547420858,-34.1411186021,65.7262637387,36.7969829553,19.063068703,0.0321071647332,21.9841632755,-17.54887209923312,0.03396951278978719
N2188-1.Q2.I.161221_0057.S.047293.061035N3413.0060.nh.fits,763.0,720.039699074,92.6555508867,-34.1404792719,0.279394417299,0.112646668386,25.0203300105,9.84943372408,21.4417693623,-11.591610791733117,9.849439971024566
N2188-1.Q2.I.170327_1031.A.050455.061035N3413.0060.nh.fits,764.0,816.438645833,92.654740927,-34.1410921469,49.7368706334,37.7356702451,19.3671726501,0.0313914602873,22.4262818036,-17.24476815213312,0.03329386656637835
N2188-1.Q2.I.170318_0236.C.062886.061035N3413.0060.nh.fits,765.0,807.108854167,92.6547322027,-34.1410731156,29.9098661872,36.1429046989,19.9219829845,0.0326500077046,23.0188241826,-16.689957817733116,0.03448305054778525
N2188-1.Q2.I.170218_0113.C.056268.061035N3413.0060.nh.fits,766.0,779.050717593,92.6547571557,-34.1410878666,50.5553256375,26.4523664336,19.34936645,0.0435688945222,21.7914188628,-17.262574352233116,0.04495894062205273
N2188-1.Q2.I.161205_0419.C.041262.061035N3413.0060.nh.fits,767.0,704.18005787,92.6547599277,-34.1411724603,-0.310009304752,-0.571309269424,nan,nan,23.0688933162,nan,nan
N2188-1.Q2.I.170117_0127.C.049963.061035N3413.0060.nh.fits,768.0,747.060983796,92.6547383114,-34.14110611,46.9505711506,17.6782091557,19.4300670432,0.0640634224135,21.4224549294,-17.181873759033117,0.06501676601693758
N2188-1.Q2.I.161218_2132.S.046723.061035N3413.0060.nh.fits,769.0,717.89744213,92.6547930769,-34.1411544569,-0.202843592696,-0.241992531311,nan,nan,22.5813500394,nan,nan
N2188-1.Q2.I.161027_0821.C.033416.061035N3413.0060.nh.fits,770.0,665.348090278,92.6549149059,-34.1410291361,1.49573067277,0.901345725745,23.189997193,1.23137596409,21.9295900602,-13.421943609233118,1.2314259306635327
N2188-1.Q2.I.170120_2003.S.051849.061035N3413.0060.nh.fits,771.0,750.83568287,92.6548355635,-34.1411175949,47.6480908468,16.4461882644,19.4139786269,0.0686567817635,21.3277101982,-17.197962175333117,0.06954718868575163
N2188-1.Q2.I.170121_2022.S.052069.061035N3413.0060.nh.fits,773.0,751.847789352,92.6547534518,-34.1411029129,55.9714961462,35.6022967534,19.2383360403,0.0330803268022,22.0964810359,-17.37360476193312,0.03489076945713616
N2188-1.Q2.I.170329_1921.S.000705.061035N3413.0060.nh.fits,774.0,818.80650463,92.6547242954,-34.1410904814,40.4419343005,15.2532392146,19.5928671519,0.0738764958055,21.4287709296,-17.01907365033312,0.07470471474057533
N2188-1.Q2.I.170415_1853.S.004359.061035N3413.0060.nh.fits,775.0,835.787453704,92.6548226473,-34.1411529591,19.3547172879,6.82980702892,20.3968204112,0.16307284775,21.3121710834,-16.215120391033118,0.1634497214597362
N2188-1.Q2.I.161226_2100.S.048298.061035N3413.0060.nh.fits,776.0,725.875231481,92.6547708916,-34.1411387234,32.1326258091,12.4084558409,19.8437800371,0.090413293477,21.4581401135,-16.768160765133118,0.09109128064380699
N2188-1.Q2.I.170327_0209.C.065293.061035N3413.0060.nh.fits,777.0,816.089884259,92.6547403085,-34.1410821509,33.246102587,34.8391025638,19.8066161928,0.0337609592534,22.8244908503,-16.805324609433118,0.03553674354355515
N2188-1.Q2.I.161027_0601.C.033356.061035N3413.0060.nh.fits,778.0,665.250914352,92.6550942268,-34.1405910686,0.358606300231,0.175142043537,24.7480287301,6.33641154198,21.6925245819,-11.863912072133118,6.336421252340261
N2188-1.Q2.I.170205_2021.S.054897.061035N3413.0060.nh.fits,779.0,766.847951389,92.6547969086,-34.1411057426,47.0722200664,12.4954165616,19.4272440535,0.0897880741261,21.0390215624,-17.184696748733117,0.09047074680384098
N2188-1.Q2.I.161201_1622.A.035646.061035N3413.0060.nh.fits,780.0,700.68244213,92.6548513273,-34.1411268083,-1.58987528852,-1.08168492055,nan,nan,22.0068466058,nan,nan
N2188-1.Q2.I.161208_0709.C.042081.061035N3413.0060.nh.fits,781.0,707.298356481,92.6547677221,-34.1411840728,nan,nan,nan,nan,21.4307081787,nan,nan
N2188-1.Q2.I.161117_0753.C.037689.061035N3413.0060.nh.fits,783.0,686.328796296,92.6547542596,-34.1411360028,-1.0327154764,-1.12175210628,nan,nan,22.4757270828,nan,nan
N2188-1.Q2.I.170303_1148.A.047417.061035N3413.0060.nh.fits,784.0,792.492349537,92.6548071124,-34.1410765977,75.5765812752,9.43321893525,18.9107201798,0.118431068476,20.1836503632,-17.70122062243312,0.11894946722174789
N2188-1.Q2.I.170118_2034.S.051385.061035N3413.0060.nh.fits,785.0,748.857025463,92.6547622607,-34.1411223794,51.5708797109,26.5480260298,19.3276687293,0.0434062529739,21.8154514042,-17.284272072933117,0.0448013456182387
N2188-1.Q2.I.170105_0645.C.047225.061035N3413.0060.nh.fits,786.0,735.281597222,92.6547135826,-34.141062643,41.3937703763,3.76186386222,19.567488248,0.29544551044,19.8199757306,-17.044452554233118,0.29565369507436035
N2188-1.Q2.I.170126_0236.C.051762.061035N3413.0060.nh.fits,787.0,756.108900463,92.6547280935,-34.1410930997,49.7085786374,44.5792334728,19.3677933943,0.0270580786365,22.6156046763,-17.244147407933117,0.029243758162549684
N2188-1.Q2.I.170408_0945.A.052641.061035N3413.0060.nh.fits,788.0,828.406666667,92.6548857792,-34.1411711267,nan,nan,nan,nan,14.5298694804,nan,nan
N2188-1.Q2.I.170213_0434.C.055058.061035N3413.0060.nh.fits,789.0,774.190578704,92.6547308079,-34.1410636827,40.4510752105,36.9851632758,19.5926205977,0.031979736118,22.7115627249,-17.019320204533116,0.03384909591329711
N2188-1.Q2.I.161218_0704.C.043666.061035N3413.0060.nh.fits,790.0,717.294988426,92.6547732407,-34.1411164788,0.115267776523,0.0327701775737,25.9862186487,33.8717871303,21.0461175229,-10.625722153533118,33.871788946823116
N2188-1.Q2.I.170220_0430.C.056890.061035N3413.0060.nh.fits,791.0,781.187592593,92.6547297728,-34.1410884007,42.859923861,33.5531446112,19.5295158285,0.0349423300302,22.4407379715,-17.08242497373312,0.03666093561149374
N2188-1.Q2.I.170402_1927.S.001874.061035N3413.0060.nh.fits,792.0,822.81099537,92.6547494115,-34.1410986262,38.7116020908,17.5185428387,19.6405719768,0.0646134548358,21.6107443505,-16.971368825433117,0.06555880046026345
N2188-1.Q2.I.170319_0038.C.063115.061035N3413.0060.nh.fits,793.0,808.026493056,92.6547566308,-34.1410981439,48.4493038538,30.1373811683,19.3957866296,0.0385659448604,22.0287757378,-17.216154172633118,0.040129663279749636
N2188-1.Q2.I.170319_0143.C.063146.061035N3413.0060.nh.fits,794.0,808.072071759,92.6547371848,-34.1410761207,39.6693230056,26.722220764,19.6139105036,0.0431694071732,22.1619633124,-16.998030298633118,0.04457191366383326
N2188-1.Q2.I.161207_0502.C.041773.061035N3413.0060.nh.fits,795.0,706.210092593,92.6548645292,-34.1412127476,nan,nan,nan,nan,23.052055005,nan,nan
N2188-1.Q2.I.170123_1213.A.042716.061035N3413.0060.nh.fits,796.0,753.509236111,92.6547594143,-34.1411137556,74.7846841536,20.8503038436,18.9222115218,0.0546362262458,21.0963977588,-17.689729280433117,0.055751008872960486
N2188-1.Q2.I.161208_0454.C.042021.061035N3413.0060.nh.fits,797.0,707.204664352,92.6547670619,-34.1411970716,-2.00174744682,-0.650789786549,nan,nan,21.2252061918,nan,nan
N2188-1.Q2.I.170319_2033.S.063955.061035N3413.0060.nh.fits,798.0,808.856689815,92.654777283,-34.1411199596,41.1569593529,12.5625559899,19.5737474091,0.0893171488406,21.175793757,-17.038193393133117,0.09000339354149137
N2188-1.Q2.I.170110_0217.C.048313.061035N3413.0060.nh.fits,799.0,740.095393519,92.6547231958,-34.1410550686,31.3771823969,34.6420100659,19.8697347102,0.0339329914044,22.9299622321,-16.74220609203312,0.035700219573859174
N2188-1.Q2.I.170121_0244.C.050906.061035N3413.0060.nh.fits,800.0,751.114571759,92.6547416198,-34.14107476,44.3798604539,39.3459255118,19.4914978713,0.0302288371016,22.6360548986,-17.120442930933116,0.032200005659715994
N2188-1.Q2.I.161115_0744.C.036984.061035N3413.0060.nh.fits,801.0,684.322592593,92.655304961,-34.1414408844,1.00135989978,0.391117454731,23.6277463615,2.83755855904,21.4405261292,-12.984194440733116,2.837580242698545
N2188-1.Q2.I.161130_1401.A.035425.061035N3413.0060.nh.fits,802.0,699.584328704,92.6547761542,-34.1411571911,nan,nan,nan,nan,19.5121031491,nan,nan
N2188-1.Q2.I.161218_2128.S.046721.061035N3413.0060.nh.fits,803.0,717.89462963,92.6548493866,-34.1412079424,-0.54253737545,-0.361029505945,nan,nan,22.0049594056,nan,nan
N2188-1.Q2.I.161203_0421.C.040773.061035N3413.0060.nh.fits,804.0,702.181331019,92.6543973335,-34.141647412,0.529378447962,0.314356109345,24.3231280973,3.53008734403,21.7977698166,-12.288812704933118,3.5301047738350135
N2188-1.Q2.I.170307_2002.S.061075.061035N3413.0060.nh.fits,805.0,796.834803241,92.6547471343,-34.141101651,57.3543771867,34.5986400647,19.2117097142,0.0339528648504,22.0445034131,-17.400231088033117,0.03571910978062305
N2188-1.Q2.I.170402_1823.S.001844.061035N3413.0060.nh.fits,806.0,822.76630787,92.6547405912,-34.1410895051,34.5491778527,23.0704666891,19.7646733877,0.0496092460349,22.0615246701,-16.847267414533118,0.050834388597896164
N2188-1.Q2.I.170406_1801.S.002849.061035N3413.0060.nh.fits,807.0,826.750983796,92.65459342,-34.1410392992,134.997739984,2.18929757966,18.2778487703,0.507180791742,17.9511870251,-18.334092031933118,0.5073020927258359
N2188-1.Q2.I.170301_0110.C.058966.061035N3413.0060.nh.fits,808.0,790.049131944,92.6547447754,-34.1410948375,50.6788469947,31.8797030407,19.3467041986,0.0366126476608,22.0730509768,-17.265236603633117,0.03825629021095168
N2188-1.Q2.I.170122_1153.A.042532.061035N3413.0060.nh.fits,809.0,752.495393519,92.6547348452,-34.1410833813,66.9746087507,42.946346315,19.0425425479,0.0279656786673,22.2872330652,-17.56939825433312,0.030085494100867808
N2188-1.Q2.I.161104_1658.A.031494.061035N3413.0060.nh.fits,810.0,673.707175926,92.6546617117,-34.1413393036,0.978976628241,0.303063840572,23.652408856,3.66140094177,21.1600853989,-12.959531946233117,3.661417746470104
N2188-1.Q2.I.170303_0217.C.059472.061035N3413.0060.nh.fits,811.0,792.095844907,92.6547509127,-34.1411102231,58.0085048076,21.7137750322,19.1993378544,0.0525229788021,21.4267797354,-17.41260294783312,0.053681664227336695
N2188-1.Q2.I.170331_0132.C.000888.061035N3413.0060.nh.fits,812.0,820.064039352,92.6547535679,-34.1410794938,35.8293231491,33.6825291538,19.72498156,0.0348072724925,22.6058452553,-16.886959242233118,0.03653223221126544
N2188-1.Q2.I.170109_0748.C.048223.061035N3413.0060.nh.fits,813.0,739.325706019,92.6547440414,-34.1410838746,36.2489424078,31.2821861327,19.7122790387,0.0372701525293,22.4342882757,-16.899661763533118,0.038886013443498686
N2188-1.Q2.I.170227_2115.S.058938.061035N3413.0060.nh.fits,815.0,788.885706019,92.6547122239,-34.1411037298,52.6253975617,25.5620550924,19.3055861142,0.0449909792903,21.7732689405,-17.306354688033117,0.0463383857020384
N2188-1.Q2.I.170122_1050.A.042502.061035N3413.0060.nh.fits,816.0,752.451446759,92.6547506481,-34.1411014093,71.1001390379,36.2942131297,18.9773303628,0.0325152639897,21.8976368744,-17.634610439433118,0.03435549685698862
N2188-1.Q2.I.170331_1812.S.001253.061035N3413.0060.nh.fits,817.0,820.758576389,92.6547453577,-34.1410909073,37.1722798236,36.1515638057,19.6848383085,0.0326312771326,22.655967919,-16.927102493733116,0.034465316178372965
N2188-1.Q2.I.161228_1212.A.040099.061035N3413.0060.nh.fits,818.0,727.508472222,92.6547847168,-34.1410578742,66.2411833729,11.313424843,19.0545551904,0.0990426366045,20.5456194091,-17.55738561183312,0.09966193675391682
N2188-1.Q2.I.161202_0527.C.040559.061035N3413.0060.nh.fits,820.0,701.227118056,92.6549896825,-34.1409515568,1.69218660319,0.399843007812,23.055366923,2.77623891523,20.8984162046,-13.556573879233117,2.7762610778184063
N2188-1.Q2.I.170221_1039.A.045744.061035N3413.0060.nh.fits,821.0,782.444050926,92.6547220121,-34.1410884839,49.7880083725,44.7824438389,19.3660515514,0.0269544337033,22.6669673093,-17.24588925083312,0.029147886170977622
N2188-1.Q2.I.170309_1221.A.048489.061035N3413.0060.nh.fits,822.0,798.514780093,92.6547974078,-34.1411080913,51.7446610148,10.8974455438,19.3239986812,0.102716761257,20.7659331062,-17.28794212103312,0.1033140397772646
N2188-1.Q2.I.161207_0610.C.041803.061035N3413.0060.nh.fits,823.0,706.257233796,92.6548487561,-34.1411472385,-1.22688227045,-2.00084321923,nan,nan,22.9354626561,nan,nan
N2188-1.Q2.I.170220_0213.C.056830.061035N3413.0060.nh.fits,824.0,781.092824074,92.6547511235,-34.1410855299,44.3186275213,37.9844126514,19.4930041414,0.031205561523,22.5048759268,-17.118936660833118,0.033118647948495894
N2188-1.Q2.I.170219_1040.A.045191.061035N3413.0060.nh.fits,825.0,780.444594907,92.6548032411,-34.1411748335,51.6258715837,14.0619287151,19.3265060325,0.0799803649173,21.0440053588,-17.28543476973312,0.08074600017508697
N2188-1.Q2.I.170330_1920.S.001016.061035N3413.0060.nh.fits,826.0,819.806006944,92.6547514627,-34.14110684,43.3121239169,23.0598772905,19.5180659171,0.0496230749233,21.8170467534,-17.09387488513312,0.050847884290441424
N2188-1.Q2.I.170112_0605.C.048904.061035N3413.0060.nh.fits,828.0,742.253923611,92.6547039889,-34.1410727708,36.7151609043,25.2095473073,19.6983371984,0.0456149561511,22.2397327314,-16.913603603833117,0.04694445650593315
N2188-1.Q2.I.170218_1152.A.044955.061035N3413.0060.nh.fits,829.0,779.494965278,92.6547664299,-34.1411249949,56.3758909367,13.4702465441,19.2304822664,0.0834142136664,20.896089668,-17.38145853583312,0.08414861147728171
N2188-1.Q2.I.161223_1145.A.039209.061035N3413.0060.nh.fits,830.0,722.490277778,92.6547819486,-34.141200484,nan,nan,nan,nan,20.5841074622,nan,nan
N2188-1.Q2.I.161023_1622.A.029098.061035N3413.0060.nh.fits,831.0,661.682291667,92.6546710055,-34.1411057137,1.10729205564,0.303811280871,23.5180423269,3.65185689409,21.0473593015,-13.093898475333116,3.651873742708615
N2188-1.Q2.I.170309_1101.A.048451.061035N3413.0060.nh.fits,832.0,798.459675926,92.6547112822,-34.1411716745,44.4712749444,4.94262528412,19.4892530273,0.224958008915,20.0935829546,-17.12268777493312,0.2252313556034592
N2188-1.Q2.I.161220_0115.S.047073.061035N3413.0060.nh.fits,833.0,719.052604167,92.654816722,-34.1416544886,3.36978990544,1.01486255874,22.3038906369,1.09296796134,21.1075448748,-14.308050165333118,1.0930242551232277
N2188-1.Q2.I.170217_0110.C.056011.061035N3413.0060.nh.fits,834.0,778.048854167,92.6547327756,-34.1410960965,46.2408433447,29.2127605299,19.4466842588,0.0397037492901,22.0391625929,-17.165256543433117,0.04122433116087864
N2188-1.Q2.I.170215_0117.C.055498.061035N3413.0060.nh.fits,835.0,776.05400463,92.6547267382,-34.1410803462,39.0581875846,42.6275026936,19.630848171,0.0281468731948,22.8311156227,-16.981092631233118,0.030253995481833867
N2188-1.Q2.I.170111_0537.C.048648.061035N3413.0060.nh.fits,836.0,741.23431713,92.654735802,-34.14106654,31.1261317073,16.2304306992,19.8784985545,0.069632269443,21.7606181273,-16.73344224773312,0.0705103589535128
N2188-1.Q2.I.161219_0057.S.046816.061035N3413.0060.nh.fits,837.0,718.040046296,92.6545867388,-34.1411925776,0.563169126837,0.899305713428,24.2556241707,1.23415485596,22.9192147509,-12.356316631533119,1.2342047100305602
N2188-1.Q2.I.170331_1917.S.001283.061035N3413.0060.nh.fits,838.0,820.803634259,92.6547293063,-34.1410973568,37.0317058872,34.3760498019,19.6889717523,0.0341650826163,22.5642545084,-16.92296904993312,0.03592089422814078
N2188-1.Q2.I.170208_0122.C.053768.061035N3413.0060.nh.fits,839.0,769.057060185,92.6547757467,-34.1410882555,54.1827629481,19.706844168,19.2737697313,0.057672506737,21.3827734953,-17.338171070933118,0.05872968419206751
N2188-1.Q2.I.170115_1933.S.050843.061035N3413.0060.nh.fits,840.0,745.814814815,92.6547759342,-34.1411375589,36.2820986988,8.13126353604,19.7112816234,0.13717398619,20.8372581729,-16.900659178833116,0.13762180154039907
N2188-1.Q2.I.170219_1254.A.045251.061035N3413.0060.nh.fits,841.0,780.537650463,92.6548065835,-34.1411270504,52.2843934801,12.3576888277,19.3126782824,0.0907694890455,20.9004701075,-17.299262519833118,0.09144483535745372
N2188-1.Q2.I.170303_1305.A.047447.061035N3413.0060.nh.fits,842.0,792.545277778,92.6547789278,-34.1411138293,73.203015887,13.2398371752,18.9455321508,0.0848364872962,20.6241223953,-17.66640865143312,0.08555867781078069
N2188-1.Q2.I.170112_0247.C.048813.061035N3413.0060.nh.fits,843.0,742.116053241,92.6547226449,-34.1410780108,29.1990474061,15.6720668028,19.9482228011,0.0720380722945,21.8033458754,-16.66371800113312,0.07288718427733563
N2188-1.Q2.I.170116_0236.C.049763.061035N3413.0060.nh.fits,844.0,746.108622685,92.654721518,-34.1410744523,37.2754125764,36.8782641205,19.6818157161,0.0320528859269,22.7372651436,-16.930125086133117,0.03391821440190414
N2188-1.Q2.I.170121_2133.S.052101.061035N3413.0060.nh.fits,845.0,751.897222222,92.6547639106,-34.1411009482,49.9781122232,23.0916274871,19.3618939553,0.0495501260193,21.6509945342,-17.250046846933117,0.05077669505293924
N2188-1.Q2.I.170419_0943.A.055125.061035N3413.0060.nh.fits,846.0,839.405300926,92.6548060132,-34.1411454261,12.1425520557,2.95836271009,20.9054422786,0.375257565445,20.8964581392,-15.706498523633119,0.3754214940512585
N2188-1.Q2.I.170319_1928.S.063925.061035N3413.0060.nh.fits,847.0,808.811458333,92.6547752199,-34.1411228602,45.1842967296,18.5924482944,19.4719002652,0.0609666256998,21.5048036793,-17.14004053703312,0.061967630430654584
N2188-1.Q2.I.170202_1921.S.054287.061035N3413.0060.nh.fits,849.0,763.806875,92.654765966,-34.1411553841,53.9446795906,15.1072610732,19.2785740051,0.0745749386336,21.0717135989,-17.333366797133117,0.0753954855689376
N2188-1.Q2.I.170307_0316.C.060390.061035N3413.0060.nh.fits,850.0,796.136678241,92.6547452962,-34.1410760632,43.2361035465,32.0736943776,19.519982404,0.0364284736545,22.3248367566,-17.091958398233118,0.038080066501613066
N2188-1.Q2.I.170121_1201.A.042337.061035N3413.0060.nh.fits,851.0,751.501412037,92.6547245341,-34.1410879325,73.3584612855,17.4605197119,18.9432179974,0.0647916036376,20.9175762092,-17.668722804833116,0.06573438730149186
N2188-1.Q2.I.170415_0124.C.004750.061035N3413.0060.nh.fits,852.0,835.058460648,92.6547268949,-34.141100023,17.4639857638,9.73183254398,20.5089647911,0.114919048694,21.7662903242,-16.10297601113312,0.11545321790536901
N2188-1.Q2.I.170223_1319.A.046327.061035N3413.0060.nh.fits,853.0,784.554918981,92.6547412031,-34.1411015524,63.3720724443,39.9615201003,19.1028613833,0.0298123822058,22.2033513009,-17.50907941893312,0.03180936819170374
N2188-1.Q2.I.161222_2116.S.047585.061035N3413.0060.nh.fits,854.0,721.886770833,92.6551283685,-34.1408358152,0.429939717603,0.41866443555,24.5501091253,2.65049915948,22.4584640346,-12.061831676933117,2.6505223734532324
N2188-1.Q2.I.161219_0201.S.046846.061035N3413.0060.nh.fits,855.0,718.084224537,92.6548728601,-34.1411395831,1.87372133981,1.62722528995,22.9441939657,0.682191541821,22.2827168308,-13.66774683653312,0.682281728836471
N2188-1.Q2.I.161215_0151.S.045905.061035N3413.0060.nh.fits,856.0,714.077731481,92.6548495615,-34.1411785139,-1.38933399949,-1.78193943654,nan,nan,22.6961935656,nan,nan
N2188-1.Q2.I.170105_0223.C.047105.061035N3413.0060.nh.fits,857.0,735.099884259,92.6547387156,-34.141104546,34.9001730596,34.4807156073,19.753646051,0.0340722922586,22.6633462139,-16.858294751233117,0.035832650916812266
N2188-1.Q2.I.170211_0230.C.054505.061035N3413.0060.nh.fits,858.0,772.104293981,92.6547397931,-34.1410774487,42.0060800276,40.3122483132,19.5514687988,0.0295836881962,22.7022034793,-17.06047200343312,0.03159513220831109
N2188-1.Q2.I.161225_2053.S.048043.061035N3413.0060.nh.fits,859.0,724.870289352,92.6547852588,-34.1411045816,22.8036272213,12.6969170206,20.217923054,0.0884490300041,21.838220984,-16.394017748233118,0.08914195802559452
